income,age,gender,education_level
43840,26,0,0.0
35656,25,1,2.0
48126,39,0,2.0
30871,20,0,2.0
42860,44,0,3.0
37461,34,0,1.0
50757,42,0,3.0
67281,37,1,3.0
15000,33,1,1.0
45056,30,0,2.0
32676,25,1,2.0
28607,37,1,2.0
42369,39,1,2.0
45580,41,1,2.0
56697,63,0,1.0
45527,31,1,1.0
16462,25,0,2.0
37109,33,1,2.0
51010,64,1,2.0
38998,41,0,1.0
48631,37,1,2.0
35460,19,1,2.0
51019,29,0,3.0
27718,25,0,2.0
53683,32,1,1.0
43322,30,1,2.0
51093,35,0,3.0
29379,35,1,1.0
15220,31,1,2.0
45336,18,0,1.0
28992,34,1,1.0
44710,34,1,1.0
41877,35,0,2.0
34422,19,0,1.0
27295,38,0,2.0
43783,32,1,1.0
61194,36,1,1.0
41586,44,0,2.0
43423,33,0,1.0
31521,32,0,1.0
28783,20,1,1.0
31659,23,1,1.0
26314,38,1,1.0
32756,36,0,3.0
30145,26,1,3.0
51661,58,1,1.0
53590,40,0,2.0
31858,33,0,3.0
26926,37,1,2.0
38819,20,1,1.0
44621,26,1,2.0
26276,26,0,1.0
18663,28,0,2.0
43173,39,0,2.0
31194,22,0,1.0
38745,36,1,1.0
51989,24,1,3.0
47472,40,0,2.0
25951,25,0,1.0
49181,38,0,2.0
33541,39,1,2.0
40124,23,1,2.0
32068,24,1,1.0
46783,26,1,1.0
31598,31,0,2.0
40601,28,1,3.0
49163,25,1,1.0
42594,37,1,2.0
41466,42,0,2.0
50267,57,0,0.0
33371,36,0,1.0
36945,33,0,2.0
25080,30,0,1.0
48325,26,0,2.0
38072,40,1,2.0
45576,38,1,1.0
31437,21,1,1.0
33941,22,1,1.0
28456,27,1,0.0
15000,29,1,2.0
40911,23,1,3.0
30433,25,1,2.0
21643,39,1,0.0
44220,34,1,2.0
44124,37,1,2.0
59593,44,0,2.0
37809,26,0,3.0
46852,29,1,1.0
27974,25,1,1.0
26601,23,0,2.0
36791,23,1,2.0
44166,25,0,2.0
46946,26,0,2.0
21622,37,0,1.0
48153,35,0,3.0
27680,26,1,2.0
45439,25,1,2.0
30873,30,0,2.0
35700,21,0,2.0
41384,37,1,2.0
51792,49,0,3.0
33291,34,0,2.0
27785,24,0,2.0
39718,22,1,1.0
32839,19,0,1.0
29684,37,0,1.0
34284,37,1,2.0
31352,27,1,1.0
61965,60,1,3.0
43802,29,1,1.0
38503,32,0,1.0
23969,23,1,1.0
40422,30,0,2.0
47972,39,0,2.0
42812,34,0,1.0
58934,54,0,1.0
36954,26,1,0.0
45418,39,0,3.0
27763,23,0,2.0
39606,35,1,1.0
39645,35,1,3.0
41448,35,0,1.0
34221,25,1,2.0
41714,26,0,2.0
43646,22,1,2.0
47357,41,1,2.0
31443,27,1,3.0
43163,28,1,1.0
45434,43,0,1.0
44528,31,0,3.0
47312,35,0,2.0
44606,30,1,1.0
49380,64,1,1.0
52065,61,0,3.0
87215,46,1,3.0
49517,37,0,1.0
50122,49,1,2.0
54655,58,1,3.0
38907,18,1,1.0
35741,20,1,0.0
23932,37,0,0.0
15464,29,0,0.0
37325,22,0,2.0
26361,27,1,1.0
31360,21,0,1.0
28805,37,1,3.0
34957,30,1,2.0
35751,21,1,2.0
40320,38,1,1.0
42455,39,1,1.0
40168,42,1,1.0
47440,30,1,3.0
23673,25,1,1.0
44614,25,0,2.0
30679,27,1,3.0
61539,64,1,3.0
39596,33,1,1.0
39506,36,0,2.0
41961,39,1,2.0
49743,42,1,1.0
48988,31,1,2.0
42997,44,0,2.0
40371,32,0,1.0
15016,21,1,0.0
39524,36,1,2.0
40784,31,0,1.0
36345,18,1,3.0
46362,38,0,3.0
41081,34,0,1.0
26915,18,1,3.0
35061,21,1,2.0
43666,25,1,2.0
37927,28,0,1.0
51380,62,1,3.0
28289,24,0,3.0
57700,44,0,1.0
43820,26,1,3.0
54362,32,0,2.0
45561,38,1,1.0
56491,59,1,2.0
49302,25,0,1.0
29037,21,0,0.0
34008,19,0,2.0
40337,27,0,1.0
40762,29,0,2.0
45463,25,1,1.0
51920,42,0,1.0
26735,28,0,1.0
45106,40,0,1.0
46979,39,1,2.0
29389,36,1,3.0
54817,34,0,1.0
43900,34,0,2.0
38817,39,1,3.0
50519,35,0,3.0
29301,21,0,2.0
58645,32,0,1.0
43097,44,1,1.0
39130,40,0,1.0
49522,30,1,1.0
40904,34,0,0.0
33658,33,0,2.0
46289,28,1,3.0
53631,35,0,0.0
38170,38,0,2.0
33800,20,0,3.0
37318,27,0,1.0
33616,39,1,2.0
51560,44,1,2.0
29414,33,0,1.0
46642,37,1,2.0
45564,29,0,2.0
45013,26,1,2.0
42165,18,0,2.0
47289,43,1,1.0
40668,38,1,1.0
46386,31,1,1.0
40996,27,1,2.0
40121,28,0,1.0
30802,39,1,2.0
21454,32,0,1.0
36738,22,1,2.0
29453,33,1,1.0
49047,33,0,2.0
42878,26,0,1.0
42075,26,0,2.0
34839,20,1,1.0
23518,33,1,0.0
44994,25,1,3.0
37437,41,0,2.0
75257,41,0,1.0
44085,28,0,2.0
48276,25,1,1.0
58672,35,1,2.0
46431,38,0,0.0
41934,32,1,1.0
51181,44,1,2.0
49681,61,1,2.0
48392,31,1,2.0
29596,22,1,1.0
49849,43,0,2.0
37757,44,1,1.0
36867,30,0,2.0
23872,30,1,1.0
26608,25,0,2.0
41401,29,0,1.0
29035,35,0,1.0
43342,38,1,2.0
55524,64,1,2.0
34129,23,0,1.0
23640,27,1,2.0
34806,31,1,2.0
36755,36,1,1.0
39922,37,1,1.0
59904,58,0,3.0
36541,29,0,3.0
26110,24,1,1.0
33825,31,1,3.0
48931,57,0,2.0
35998,27,1,2.0
42650,43,1,1.0
32626,33,1,2.0
28935,18,0,0.0
47338,30,0,3.0
53620,36,0,2.0
43770,27,0,1.0
38178,37,1,2.0
22510,31,0,0.0
47827,38,0,1.0
44856,25,1,1.0
111012,46,1,3.0
47024,27,1,2.0
39461,40,0,2.0
69787,55,1,2.0
31106,19,1,2.0
42453,25,1,1.0
43148,40,0,2.0
35329,23,1,2.0
24279,37,0,0.0
44953,25,0,2.0
54323,29,1,3.0
33488,21,0,1.0
56809,30,0,3.0
39907,21,1,2.0
38376,41,0,2.0
38438,27,0,1.0
21842,33,1,1.0
37784,42,1,2.0
63747,41,1,3.0
24802,31,1,1.0
50684,58,0,1.0
32116,24,0,2.0
52607,45,1,1.0
43876,23,1,2.0
34434,26,1,2.0
26000,19,0,1.0
46909,37,1,1.0
48110,27,0,1.0
34225,22,0,2.0
48976,41,1,1.0
58639,45,1,1.0
43186,42,0,2.0
46485,33,1,2.0
20432,33,0,1.0
50712,41,1,1.0
51805,35,1,3.0
62175,46,1,2.0
31400,33,0,2.0
45823,19,0,3.0
56048,44,1,3.0
83447,46,1,2.0
52461,42,1,1.0
38843,28,1,2.0
44095,36,0,2.0
37697,22,0,1.0
72769,43,0,3.0
26232,28,1,2.0
43166,37,1,2.0
28053,19,1,1.0
46135,33,0,2.0
25378,23,1,2.0
33992,21,0,2.0
43782,39,0,3.0
15000,29,1,1.0
25546,22,1,2.0
40306,33,0,3.0
34626,18,1,2.0
38435,29,0,1.0
43501,34,1,3.0
21938,26,1,2.0
36865,25,0,2.0
28541,21,1,1.0
27837,26,1,2.0
45616,43,1,1.0
53212,41,1,1.0
35731,34,0,0.0
22413,32,0,0.0
36860,28,1,2.0
30339,27,1,2.0
41184,38,0,3.0
48101,24,0,2.0
35085,22,1,3.0
29075,19,0,1.0
41937,25,0,1.0
27385,24,1,2.0
45827,36,0,2.0
46307,39,0,2.0
16357,34,0,0.0
43396,38,0,1.0
43022,40,0,1.0
21307,36,0,0.0
42549,26,0,2.0
38567,35,1,2.0
28320,34,0,2.0
50843,29,1,3.0
25153,20,1,1.0
56492,46,0,3.0
27418,34,0,2.0
26915,38,1,2.0
41565,36,0,2.0
47438,37,0,1.0
32960,28,0,2.0
36765,39,1,1.0
37018,28,1,1.0
44366,35,1,3.0
16805,23,0,1.0
37903,44,0,1.0
30443,31,0,1.0
26509,31,0,1.0
35409,25,0,2.0
29493,30,0,3.0
37007,35,1,2.0
26832,29,1,2.0
33273,23,0,2.0
44247,32,1,1.0
48226,33,1,1.0
48064,29,0,1.0
48258,36,0,1.0
49906,40,0,2.0
36757,30,0,2.0
43175,43,1,1.0
57299,36,0,2.0
21380,28,1,1.0
44884,30,1,1.0
37629,35,0,1.0
29368,21,0,3.0
39558,33,1,2.0
31218,37,0,3.0
52712,40,1,3.0
34562,25,0,3.0
29531,31,0,1.0
46311,28,1,1.0
37146,22,0,2.0
28317,29,1,3.0
29117,35,1,0.0
46225,27,1,2.0
32112,37,0,2.0
25296,26,0,2.0
37294,27,1,2.0
40757,19,1,2.0
42843,37,0,1.0
38976,18,1,2.0
43350,31,1,1.0
44569,33,1,2.0
39766,30,1,1.0
41086,42,0,1.0
48154,41,0,2.0
38583,41,0,2.0
56534,28,1,1.0
41062,32,1,2.0
51299,45,0,3.0
45866,34,0,2.0
51318,30,0,1.0
35450,26,0,2.0
31974,21,0,3.0
23219,28,0,0.0
40213,25,1,2.0
33176,27,1,1.0
51678,48,1,3.0
42702,38,0,2.0
45431,44,0,2.0
40254,34,0,3.0
48777,30,1,2.0
33613,23,1,1.0
28973,20,1,2.0
39578,26,0,1.0
44897,36,1,2.0
38050,36,1,1.0
56584,58,0,2.0
36664,26,1,2.0
33150,22,1,1.0
40799,44,1,2.0
48200,28,0,2.0
34238,28,1,2.0
34804,20,0,3.0
33168,34,1,2.0
40475,28,1,2.0
34103,18,0,2.0
33338,34,0,1.0
33410,25,0,0.0
47770,31,0,0.0
58706,40,1,1.0
37584,33,0,2.0
56398,19,0,2.0
36319,29,0,1.0
49630,26,0,1.0
47607,37,0,1.0
38504,34,1,2.0
50183,19,1,3.0
55176,38,1,1.0
31758,36,0,2.0
31451,33,1,0.0
40698,30,1,2.0
45150,42,1,2.0
53041,35,0,2.0
48217,36,0,2.0
46647,35,0,2.0
34974,24,1,2.0
49461,60,1,2.0
57203,30,0,3.0
26439,32,0,3.0
27358,24,0,2.0
35653,19,0,2.0
43428,26,1,3.0
28728,33,1,1.0
33249,20,0,2.0
37758,27,0,2.0
44763,32,0,3.0
51844,43,1,1.0
42419,29,0,2.0
43397,31,0,2.0
26247,37,1,2.0
48082,32,1,1.0
15759,20,1,2.0
47333,35,1,2.0
43384,41,0,1.0
27745,29,0,1.0
33825,19,1,2.0
19520,18,0,1.0
48084,38,0,3.0
28101,29,0,1.0
30161,25,0,3.0
53990,50,0,3.0
42046,28,1,3.0
49778,32,0,2.0
47039,38,1,1.0
42118,25,1,2.0
48791,47,0,1.0
38173,37,1,0.0
32602,35,0,2.0
39581,42,1,3.0
32885,24,0,3.0
56286,48,0,1.0
36352,24,0,2.0
29683,24,0,3.0
41404,35,1,1.0
38218,30,0,0.0
39852,34,0,2.0
37623,28,1,3.0
41986,34,0,2.0
31909,28,1,1.0
48290,28,0,2.0
30216,30,1,2.0
58087,37,1,1.0
73409,47,0,2.0
30976,33,1,2.0
83596,47,0,2.0
34276,26,0,1.0
29415,38,0,1.0
52219,37,0,2.0
27340,18,0,1.0
48108,42,0,1.0
42616,32,0,2.0
17926,25,0,1.0
43242,31,1,1.0
42742,39,1,2.0
40862,33,0,1.0
53386,36,1,3.0
36300,39,1,0.0
42545,37,0,1.0
44782,39,1,3.0
41456,36,0,2.0
45602,44,0,2.0
28436,21,1,1.0
47419,42,0,2.0
23591,21,0,1.0
30934,24,1,1.0
45880,33,0,2.0
41600,18,1,0.0
37246,19,0,3.0
60521,50,1,1.0
35241,32,1,2.0
42113,42,1,2.0
47506,29,0,2.0
46657,26,1,1.0
38730,29,1,2.0
42155,18,0,2.0
30052,22,1,1.0
29462,21,0,3.0
33732,37,0,1.0
39725,29,0,2.0
42899,18,1,2.0
21655,35,1,1.0
18317,38,1,0.0
18447,21,1,2.0
51398,44,0,3.0
59614,46,1,2.0
42667,32,1,2.0
40323,36,1,1.0
32910,36,0,2.0
38613,29,1,2.0
37158,21,1,1.0
28428,24,1,3.0
41820,29,0,2.0
38159,32,1,3.0
35452,26,0,2.0
56732,35,0,3.0
44407,44,0,2.0
37088,34,0,2.0
55106,27,1,0.0
41456,18,0,2.0
36621,18,0,3.0
34585,18,1,1.0
46058,26,1,2.0
46657,38,1,1.0
46386,19,1,2.0
46100,42,1,2.0
37166,19,1,1.0
41471,40,0,1.0
40082,35,1,2.0
48736,35,0,1.0
44735,42,0,3.0
42067,38,0,2.0
45862,32,0,2.0
33218,30,0,1.0
39225,39,1,2.0
47289,43,1,3.0
42379,21,1,1.0
37971,37,1,2.0
27982,19,0,1.0
45928,33,0,1.0
50089,39,1,1.0
27811,29,0,1.0
57411,37,1,1.0
45179,33,0,2.0
44852,39,1,2.0
41719,44,0,2.0
40698,28,0,2.0
40249,28,0,1.0
55565,51,0,2.0
45647,44,0,3.0
31697,39,0,2.0
43574,35,0,3.0
24118,18,1,0.0
47115,25,1,3.0
25899,19,0,1.0
45325,42,1,1.0
34774,22,0,2.0
49853,43,0,2.0
54761,59,1,1.0
62821,42,0,1.0
63313,41,0,2.0
25903,24,1,3.0
95351,42,0,3.0
55203,33,0,1.0
34425,27,0,3.0
36515,36,1,1.0
17743,36,0,1.0
32992,21,0,3.0
44301,30,0,1.0
51930,27,0,2.0
30842,22,1,2.0
35280,34,0,3.0
37811,26,0,3.0
50233,61,1,2.0
39875,32,1,2.0
45238,30,1,1.0
40026,28,0,2.0
29808,19,0,3.0
77013,45,0,2.0
30304,38,0,2.0
26565,30,1,2.0
41039,27,1,1.0
26265,38,1,2.0
30001,27,1,2.0
34112,37,1,1.0
29304,32,1,2.0
39578,30,0,1.0
51456,27,1,3.0
36225,39,1,2.0
44114,34,1,2.0
48013,30,1,2.0
56766,26,1,1.0
38163,38,1,1.0
24640,29,0,0.0
45828,33,1,2.0
35606,28,1,3.0
45356,27,1,2.0
43166,24,1,2.0
53957,47,0,1.0
54084,25,1,2.0
36750,28,1,1.0
44661,39,1,3.0
46268,36,0,2.0
55773,43,1,2.0
42645,22,1,1.0
40653,30,0,1.0
49628,61,1,3.0
39532,28,1,1.0
35406,21,0,2.0
37128,31,1,2.0
55051,57,0,2.0
31026,23,1,2.0
41961,41,0,1.0
63008,39,1,3.0
40410,42,0,3.0
41163,40,1,0.0
47677,25,0,2.0
46672,35,1,1.0
38574,38,0,1.0
42111,28,1,2.0
48436,23,1,1.0
52230,32,0,3.0
37857,34,0,1.0
55101,24,0,2.0
23858,22,1,0.0
35603,38,0,1.0
34380,30,0,0.0
32980,22,0,2.0
47945,29,0,2.0
30922,24,1,2.0
32473,26,0,1.0
59289,61,1,2.0
46971,29,0,2.0
39146,33,1,1.0
40482,39,1,3.0
49945,57,0,0.0
26056,18,0,2.0
46932,30,0,1.0
50730,53,0,2.0
30255,36,1,1.0
46433,33,0,2.0
43970,25,0,2.0
37551,22,1,1.0
42071,22,1,2.0
64234,43,1,3.0
18445,19,0,1.0
31801,24,1,3.0
42610,39,1,2.0
27814,28,0,3.0
53959,26,0,1.0
55166,38,0,1.0
40573,37,1,2.0
39617,29,1,2.0
42714,22,0,2.0
42177,42,0,3.0
63452,20,0,3.0
54477,41,0,3.0
41156,36,0,3.0
47023,21,1,2.0
43915,31,1,2.0
40802,31,0,2.0
26415,27,0,2.0
37307,19,0,2.0
29065,21,0,1.0
35785,20,1,2.0
54293,61,1,0.0
32906,23,0,1.0
40150,39,0,2.0
37923,23,1,2.0
52593,33,0,2.0
49069,43,0,2.0
24906,38,1,1.0
29966,36,0,1.0
43486,37,1,1.0
37406,37,0,1.0
40180,21,0,2.0
31372,28,0,2.0
42260,35,1,1.0
30832,34,0,3.0
24254,34,0,1.0
60769,32,0,3.0
36611,24,0,3.0
59992,38,0,3.0
36941,20,0,3.0
43646,31,0,2.0
34670,36,1,1.0
33789,24,0,1.0
63249,57,0,2.0
35259,27,0,2.0
36884,20,1,2.0
52878,26,0,2.0
25976,26,1,1.0
64375,20,0,2.0
28390,20,1,2.0
44556,31,0,1.0
45085,25,1,2.0
35299,28,0,2.0
44063,31,0,1.0
50476,63,0,3.0
47404,34,1,2.0
45861,26,1,2.0
15000,18,1,0.0
33301,30,0,2.0
48370,50,1,2.0
36871,26,1,1.0
20017,25,1,1.0
30869,32,0,1.0
37193,30,1,2.0
48267,43,0,1.0
23846,23,0,0.0
52670,31,0,2.0
28626,32,0,1.0
53955,58,0,2.0
63965,40,1,3.0
28530,38,0,3.0
37771,39,1,2.0
40768,44,1,1.0
47492,33,1,1.0
44766,25,0,2.0
29307,39,0,2.0
45000,39,1,3.0
49298,44,1,1.0
34501,29,1,1.0
29155,26,1,1.0
44956,36,0,1.0
45761,43,0,3.0
43795,34,0,2.0
40986,29,0,1.0
55515,33,1,2.0
49093,40,1,1.0
49701,61,0,1.0
50059,46,1,2.0
37701,24,1,1.0
30705,19,1,1.0
37675,23,0,3.0
54374,36,0,2.0
50754,58,1,3.0
39893,43,1,3.0
35889,23,0,2.0
25193,37,1,1.0
27893,32,1,3.0
31373,21,0,2.0
46419,18,1,2.0
61608,57,1,1.0
35965,19,0,2.0
26627,36,1,1.0
25333,36,1,2.0
50059,47,1,3.0
32457,31,0,2.0
38070,23,0,3.0
46231,21,0,2.0
31202,34,0,1.0
45975,35,1,1.0
51930,55,0,3.0
24132,18,0,1.0
21200,20,1,0.0
25362,31,0,1.0
50927,45,0,2.0
40392,27,1,2.0
50125,45,0,3.0
35577,21,0,1.0
40913,40,0,3.0
37478,25,1,0.0
39056,27,0,1.0
29440,37,0,1.0
63061,30,0,1.0
47041,28,0,3.0
30833,39,0,3.0
53016,55,0,3.0
38447,37,0,2.0
48214,20,1,2.0
30941,21,1,1.0
39087,18,1,1.0
54220,47,1,2.0
39621,26,0,1.0
48222,42,0,3.0
44922,29,1,1.0
43821,25,1,3.0
39633,25,0,2.0
24670,22,1,0.0
35434,29,1,1.0
41560,36,0,2.0
52915,50,0,2.0
41369,25,0,2.0
32579,39,1,1.0
27647,39,0,1.0
33971,34,0,2.0
41536,42,1,2.0
33068,36,1,1.0
43764,26,0,1.0
43572,26,1,1.0
26297,23,0,2.0
41130,28,0,1.0
50078,47,1,2.0
30180,18,1,1.0
48438,47,1,0.0
36907,33,0,1.0
46679,41,0,1.0
40628,24,1,2.0
44026,30,0,0.0
21795,18,1,1.0
38210,29,1,3.0
37562,23,1,2.0
29265,23,1,2.0
22608,18,1,0.0
32604,35,0,2.0
22588,20,1,3.0
29244,26,0,1.0
45102,34,1,2.0
49493,37,1,0.0
46084,30,1,2.0
45820,36,0,2.0
50931,45,0,2.0
20291,29,1,0.0
30609,30,0,3.0
56728,56,1,2.0
36925,18,1,3.0
40180,18,1,2.0
45227,34,1,0.0
36172,20,0,1.0
35791,38,0,1.0
47466,29,1,2.0
50099,29,0,2.0
35087,19,0,2.0
32392,30,0,2.0
49802,62,0,1.0
47242,33,0,2.0
43714,27,0,1.0
40612,27,1,1.0
38147,27,1,1.0
53942,31,1,3.0
75668,41,0,1.0
38373,20,1,1.0
35006,33,0,1.0
30825,38,0,1.0
46172,31,0,1.0
26237,18,0,2.0
39873,33,1,1.0
46638,22,0,2.0
30798,23,0,1.0
30323,18,0,1.0
53681,51,0,2.0
26456,34,1,3.0
34853,23,1,2.0
45317,28,1,2.0
52762,53,0,3.0
40012,39,0,1.0
58650,27,0,1.0
42605,37,0,1.0
22921,26,1,1.0
37297,39,0,2.0
36937,18,1,1.0
18711,21,0,2.0
47255,33,1,1.0
57701,28,1,3.0
49726,55,1,3.0
86300,42,1,1.0
39173,42,1,1.0
29016,39,1,2.0
43567,30,0,0.0
17317,23,1,1.0
38697,36,1,3.0
33167,30,0,2.0
40142,31,1,0.0
37731,42,0,1.0
54296,51,0,3.0
32761,18,0,2.0
41132,42,0,3.0
45767,43,1,2.0
45535,29,1,1.0
48602,42,0,1.0
39768,29,0,2.0
45356,31,0,2.0
44213,29,0,3.0
22363,29,0,2.0
45959,30,0,1.0
53381,27,0,1.0
50472,52,0,3.0
32564,25,0,1.0
41401,22,0,0.0
37558,39,1,1.0
48736,61,0,2.0
37216,36,1,2.0
37572,28,0,2.0
26589,28,0,2.0
41169,25,1,2.0
31552,30,0,3.0
40616,32,0,2.0
56114,63,1,2.0
25068,39,0,1.0
30868,22,1,2.0
54665,27,0,3.0
33157,24,1,2.0
42078,38,0,1.0
20014,33,1,2.0
39339,37,1,0.0
40981,29,0,2.0
53042,61,0,2.0
31421,18,1,1.0
28018,35,1,2.0
44892,36,0,2.0
51924,57,0,1.0
47714,27,0,0.0
38424,18,0,2.0
48152,35,0,2.0
42646,27,0,2.0
34028,21,0,2.0
61078,62,0,1.0
45097,20,1,1.0
33061,21,1,2.0
43448,26,1,3.0
35742,36,0,1.0
29049,31,1,2.0
47032,31,0,2.0
32684,39,1,0.0
30725,36,0,1.0
34873,23,1,2.0
39617,35,0,1.0
39674,41,1,2.0
33025,24,0,1.0
53099,60,0,2.0
37393,36,0,1.0
41290,28,0,2.0
36168,33,1,2.0
48196,42,1,2.0
34730,29,1,2.0
31944,34,0,1.0
38659,42,1,1.0
47592,36,1,2.0
34302,28,1,2.0
46605,34,0,3.0
28094,38,1,1.0
34811,20,1,1.0
34104,35,1,2.0
44209,40,0,1.0
20404,19,1,0.0
49285,42,1,1.0
33597,23,1,1.0
26376,33,1,2.0
33239,37,0,2.0
16361,25,1,1.0
42208,22,1,0.0
48067,28,0,0.0
18719,23,1,1.0
38291,37,0,1.0
31333,36,1,0.0
54992,49,1,3.0
38708,27,1,2.0
15000,34,0,1.0
43787,32,0,1.0
47041,34,1,1.0
48197,26,1,1.0
34065,26,1,1.0
32347,34,0,2.0
37773,25,1,2.0
47147,41,1,0.0
44423,27,1,0.0
52745,60,0,3.0
44202,38,1,2.0
50793,62,0,1.0
31204,19,0,2.0
47518,28,1,1.0
39055,37,1,1.0
40906,28,1,2.0
37937,38,0,2.0
40318,36,1,3.0
47963,34,0,1.0
50005,37,1,2.0
47451,39,1,1.0
44174,41,0,2.0
42581,25,1,1.0
29542,20,1,1.0
33555,18,1,0.0
37801,41,1,1.0
40713,34,0,2.0
38138,36,0,1.0
24512,20,0,1.0
54145,55,0,2.0
37560,29,1,1.0
26152,20,1,3.0
28656,18,1,2.0
46584,35,1,2.0
36913,32,0,2.0
23784,38,1,1.0
30286,18,0,1.0
38333,37,1,1.0
43152,44,0,1.0
45256,36,1,1.0
51701,64,0,2.0
38494,24,1,2.0
41423,20,0,0.0
39202,35,0,1.0
30769,37,0,1.0
51728,40,1,1.0
34175,23,1,0.0
28675,38,0,2.0
36006,29,1,2.0
41098,39,1,1.0
44506,34,0,1.0
39463,27,0,2.0
42369,27,0,2.0
43194,38,0,2.0
29596,33,1,1.0
30111,39,0,3.0
55473,62,0,2.0
39802,25,0,2.0
52746,43,1,2.0
57813,21,1,3.0
33030,24,0,1.0
48169,41,0,1.0
50220,59,1,3.0
55633,29,0,3.0
42184,40,1,1.0
34615,26,1,2.0
21583,18,1,1.0
35078,28,0,2.0
23213,27,1,0.0
40007,31,0,1.0
42237,33,1,2.0
33313,38,0,2.0
64133,36,0,2.0
43810,30,0,2.0
38773,39,1,2.0
48199,22,0,2.0
30050,21,1,2.0
54446,51,0,3.0
30130,32,0,1.0
52276,64,1,2.0
48926,33,0,2.0
41295,44,0,2.0
44233,29,1,2.0
25267,34,0,1.0
40199,44,0,1.0
44900,44,1,2.0
47970,37,0,1.0
60467,53,0,1.0
35639,32,1,2.0
42146,27,1,2.0
46971,30,1,2.0
35171,27,1,1.0
19009,37,0,0.0
42368,35,1,3.0
40906,40,0,2.0
22025,20,0,0.0
58360,64,0,0.0
39218,27,1,2.0
39105,42,1,3.0
43037,25,1,3.0
46449,23,1,2.0
35361,38,1,2.0
47444,26,0,1.0
43127,30,1,1.0
48924,39,0,2.0
41663,32,1,1.0
23347,18,0,2.0
32061,18,0,2.0
41365,40,0,1.0
53252,58,1,2.0
22395,20,1,0.0
34411,19,0,1.0
29571,22,1,2.0
47840,43,0,3.0
48563,31,1,1.0
45472,43,1,2.0
55829,28,0,3.0
33489,29,0,1.0
46347,38,1,1.0
30123,36,0,3.0
43530,27,1,2.0
25490,25,1,2.0
15000,19,0,0.0
39313,39,0,2.0
39528,19,0,1.0
41731,33,0,1.0
39863,35,1,2.0
48971,54,0,0.0
33928,35,0,1.0
51868,31,1,2.0
33225,22,0,1.0
39370,31,1,3.0
44826,27,1,3.0
25718,38,0,2.0
51210,52,1,3.0
25864,22,1,1.0
47382,25,1,2.0
26737,23,1,3.0
35779,18,1,2.0
39017,39,0,2.0
36799,26,0,2.0
56464,56,1,3.0
38330,27,1,2.0
31370,23,0,3.0
58703,53,1,3.0
45454,39,1,2.0
48287,28,0,3.0
15547,19,0,1.0
29785,35,0,2.0
37152,19,0,2.0
35773,18,0,2.0
42530,22,1,1.0
49203,31,0,1.0
35724,37,1,0.0
27853,32,1,2.0
38659,33,1,1.0
41063,28,0,1.0
29402,37,0,2.0
28694,36,0,1.0
53226,42,0,3.0
53838,51,1,2.0
51898,29,0,2.0
43682,37,1,2.0
36964,29,1,2.0
45936,40,1,2.0
36006,19,1,1.0
38890,36,1,2.0
47143,26,1,1.0
39881,26,1,2.0
41469,30,1,1.0
37856,26,1,2.0
49375,43,0,3.0
34079,20,0,1.0
30342,39,0,2.0
34321,19,1,2.0
55884,41,1,2.0
31081,31,0,2.0
42261,29,0,2.0
41665,35,1,2.0
51458,43,1,0.0
38586,43,1,1.0
37777,28,0,2.0
24343,37,1,1.0
39489,33,0,2.0
48771,55,0,1.0
51183,38,1,1.0
29875,32,0,2.0
54468,52,0,1.0
25585,39,1,2.0
34634,33,1,3.0
25111,33,0,0.0
35777,39,0,2.0
41211,30,0,2.0
34451,28,1,1.0
43429,43,1,1.0
47147,37,1,2.0
41726,21,1,3.0
38588,28,1,1.0
19056,19,1,1.0
37378,30,1,2.0
50757,44,0,1.0
42895,33,1,2.0
40829,36,0,2.0
46811,39,0,0.0
26793,18,0,2.0
49403,46,1,2.0
48996,50,1,1.0
57141,32,0,3.0
36850,23,1,1.0
46819,21,0,0.0
36467,24,1,3.0
20734,37,0,1.0
34629,25,1,1.0
41584,43,0,1.0
33861,32,0,1.0
45305,28,1,2.0
31183,39,1,1.0
40441,27,1,2.0
58885,63,0,3.0
58995,38,1,2.0
40103,19,1,1.0
53848,37,0,3.0
33403,25,0,3.0
44469,31,0,1.0
22814,19,0,2.0
41762,20,0,1.0
48399,50,1,3.0
29036,19,0,0.0
24684,24,0,0.0
45209,27,0,3.0
31432,31,0,2.0
48821,51,1,2.0
34960,34,1,2.0
27695,22,1,1.0
44354,33,0,1.0
41463,27,0,2.0
29997,22,0,3.0
44280,39,1,2.0
55304,51,0,1.0
57352,42,0,2.0
41046,42,1,2.0
36460,39,0,2.0
20356,24,1,1.0
59258,61,0,3.0
54574,54,1,3.0
26079,20,1,2.0
31407,23,0,2.0
23862,34,0,0.0
40180,34,0,1.0
34021,27,0,1.0
57015,58,1,2.0
48006,29,0,2.0
45602,25,0,1.0
23427,29,0,0.0
49027,62,0,3.0
36786,21,1,2.0
35471,18,0,2.0
51879,41,1,3.0
29012,23,0,1.0
36723,28,0,1.0
25802,26,1,1.0
38443,29,1,1.0
39034,22,1,3.0
47956,27,0,2.0
29316,38,0,0.0
43442,29,1,2.0
41395,27,0,3.0
29576,21,1,2.0
30996,35,1,1.0
47020,37,1,3.0
41579,33,0,2.0
32232,36,1,1.0
27985,33,0,1.0
29883,36,1,1.0
33162,31,1,0.0
50960,48,1,3.0
45137,31,1,1.0
57025,32,1,3.0
29869,20,0,1.0
53612,57,0,2.0
34323,26,1,0.0
32132,26,0,1.0
