income,age,gender,education_level
23627,18,1,1.0
39750,29,1,2.0
41727,36,0,3.0
40033,28,1,3.0
46984,27,0,2.0
45239,31,1,2.0
44483,35,1,1.0
43413,29,0,2.0
24591,30,1,2.0
44964,39,0,1.0
43669,34,0,2.0
34329,30,0,2.0
43540,26,1,2.0
47158,21,1,1.0
43871,43,0,1.0
36700,21,1,1.0
24890,23,1,1.0
47426,32,1,0.0
20228,36,0,2.0
37482,29,1,2.0
56452,39,1,2.0
43186,34,0,1.0
40421,42,0,3.0
45612,27,0,2.0
45651,29,1,1.0
52407,36,1,2.0
41591,34,0,1.0
43377,34,0,3.0
24795,18,1,0.0
51442,30,0,1.0
18163,29,1,1.0
50633,64,0,2.0
27162,19,0,2.0
43373,29,0,1.0
47383,30,1,1.0
68183,44,0,0.0
49910,58,1,1.0
48470,60,1,0.0
41601,31,1,1.0
19498,29,0,0.0
25589,39,1,2.0
30646,30,0,1.0
46584,40,1,2.0
37361,33,1,2.0
27004,21,0,2.0
60262,42,0,3.0
23603,29,0,1.0
41805,31,1,2.0
40659,28,0,1.0
44329,27,0,3.0
56225,36,1,3.0
44685,27,1,2.0
15215,18,1,0.0
50020,36,1,2.0
57604,19,1,3.0
35734,19,0,2.0
44298,38,0,3.0
17283,30,1,0.0
28201,30,1,3.0
51397,32,0,2.0
41296,19,1,2.0
34851,36,1,2.0
38943,40,1,2.0
40678,35,1,2.0
56859,41,1,2.0
27140,27,1,2.0
39049,37,1,1.0
35801,25,1,2.0
53695,45,0,3.0
38135,21,0,2.0
43090,27,0,1.0
38091,30,1,1.0
38533,33,1,3.0
60332,25,0,3.0
33894,30,1,0.0
37026,38,1,1.0
51261,38,0,2.0
61257,61,0,2.0
38107,43,0,3.0
46221,19,0,2.0
26810,24,1,3.0
48154,41,0,2.0
38298,41,1,2.0
43680,37,0,2.0
36073,21,0,0.0
35653,29,0,3.0
44523,32,1,1.0
46819,26,1,1.0
30629,39,1,0.0
47537,29,1,1.0
37851,44,1,1.0
32591,18,0,2.0
54515,60,0,3.0
20845,23,0,0.0
28005,28,0,1.0
45919,33,0,0.0
47152,26,1,2.0
36061,21,1,1.0
44689,40,0,3.0
20425,26,1,1.0
23782,37,0,1.0
48814,35,1,2.0
35333,30,1,1.0
38455,28,1,2.0
44599,27,0,2.0
29244,29,0,1.0
35998,23,0,1.0
55571,29,1,1.0
33295,31,1,2.0
52123,44,0,2.0
49410,36,0,2.0
29243,35,0,1.0
45349,22,0,2.0
43223,37,0,1.0
34570,32,1,2.0
49262,47,1,2.0
42046,33,1,1.0
32352,28,0,2.0
49635,54,1,3.0
43943,38,0,2.0
41414,35,0,1.0
36501,31,1,
44996,41,0,2.0
34362,21,1,1.0
30671,26,1,1.0
32538,21,1,3.0
45933,28,1,1.0
41501,28,0,2.0
44673,39,0,3.0
26256,19,0,2.0
44502,41,1,1.0
44839,35,0,2.0
19691,27,1,2.0
36893,30,0,2.0
42595,25,1,1.0
35733,28,0,2.0
33291,37,1,2.0
50331,35,1,2.0
38450,38,0,1.0
30525,22,0,1.0
39221,44,1,1.0
37853,44,0,2.0
35032,35,0,3.0
32513,38,0,2.0
15000,25,1,1.0
47153,40,0,1.0
45229,33,1,1.0
51763,61,1,2.0
34912,29,0,1.0
45408,32,0,2.0
38825,18,1,1.0
36814,38,1,2.0
27423,38,0,1.0
28340,27,1,2.0
27401,35,0,2.0
54941,48,0,1.0
28599,38,1,1.0
23992,19,0,1.0
50028,55,1,2.0
58547,36,0,2.0
38172,35,1,2.0
32706,37,1,2.0
44696,25,1,2.0
49963,63,1,2.0
33062,32,0,2.0
55829,28,0,3.0
27696,33,0,
39250,32,1,2.0
30758,20,1,2.0
44379,31,1,2.0
44147,44,0,2.0
31934,32,1,2.0
33046,21,0,2.0
42201,26,0,1.0
43242,26,0,
47830,38,0,2.0
52893,43,0,2.0
38479,44,0,2.0
30457,20,1,1.0
33915,29,0,2.0
41573,35,0,2.0
50657,52,1,3.0
40617,35,1,1.0
40131,30,1,1.0
51614,53,1,2.0
37339,36,0,2.0
34610,39,1,
71996,33,0,2.0
44591,29,1,3.0
27224,35,0,1.0
35889,21,0,2.0
41362,18,1,1.0
15000,29,0,1.0
30812,27,0,1.0
52148,61,0,2.0
42764,38,1,2.0
47577,42,0,1.0
24293,39,0,1.0
37699,21,1,2.0
39337,32,1,2.0
47769,44,0,3.0
44777,29,0,3.0
37972,32,0,2.0
33687,22,0,2.0
24668,38,1,0.0
21229,22,0,1.0
46511,31,1,3.0
44589,28,0,2.0
49794,55,1,1.0
39177,39,0,2.0
43390,23,1,3.0
49267,53,1,2.0
37386,40,1,2.0
38642,26,1,2.0
30126,26,1,2.0
35692,29,1,1.0
41139,28,0,1.0
45206,27,1,2.0
76953,47,1,3.0
42427,37,0,2.0
46864,39,0,1.0
36062,19,1,1.0
54261,29,0,0.0
36451,23,1,0.0
39032,44,1,0.0
58947,45,0,3.0
37897,40,1,2.0
33040,22,0,1.0
39770,28,1,1.0
42408,27,0,2.0
50156,41,0,3.0
26250,20,1,3.0
43314,43,0,3.0
30271,32,1,2.0
53703,41,1,1.0
34621,37,1,3.0
45263,37,0,1.0
44167,28,0,2.0
27697,21,0,2.0
38369,25,0,1.0
50113,64,1,2.0
57438,37,0,3.0
44490,30,1,3.0
42608,33,0,1.0
46289,32,0,2.0
36398,35,0,2.0
52282,21,1,3.0
34040,22,1,2.0
53324,60,0,3.0
34772,37,0,1.0
33080,27,0,1.0
29307,39,0,2.0
33820,30,0,2.0
43547,25,0,2.0
86845,45,1,2.0
39449,36,0,2.0
40253,36,1,0.0
51467,52,1,3.0
64390,42,0,3.0
22103,19,0,0.0
36250,34,1,2.0
33932,39,1,2.0
33544,33,1,1.0
21828,24,1,1.0
47282,29,1,2.0
37534,26,1,1.0
30706,31,1,2.0
45815,34,0,2.0
41403,39,0,1.0
42329,28,1,2.0
42944,31,0,2.0
45334,39,0,1.0
56734,48,0,3.0
45166,29,0,1.0
50892,35,1,3.0
44168,36,1,2.0
51464,42,1,2.0
33720,27,1,0.0
33051,39,1,2.0
28084,27,1,1.0
44983,34,0,2.0
46474,37,0,2.0
29487,38,1,1.0
46417,31,1,1.0
50773,39,1,3.0
29092,31,0,2.0
48201,41,0,2.0
33261,38,0,3.0
33253,38,0,2.0
42401,26,0,1.0
39224,37,0,1.0
27223,23,0,2.0
48328,36,0,2.0
36064,26,0,1.0
36050,37,1,1.0
45366,29,1,2.0
49458,43,0,2.0
38227,30,1,1.0
34688,21,1,2.0
30712,21,1,2.0
20361,37,0,1.0
37827,35,0,1.0
37773,31,1,3.0
49912,50,1,2.0
38558,42,0,2.0
36725,26,0,2.0
56776,33,0,3.0
48797,62,1,2.0
28412,37,0,1.0
23022,31,0,1.0
45692,35,1,0.0
54016,37,0,2.0
33289,28,1,2.0
40862,25,0,3.0
36115,35,0,2.0
56406,53,0,3.0
39141,32,0,2.0
56735,32,1,2.0
41717,20,1,1.0
45499,31,0,1.0
29700,20,1,3.0
33013,30,1,0.0
31595,28,0,1.0
35323,31,1,1.0
51160,64,1,1.0
20794,25,1,1.0
47986,39,0,1.0
29582,32,0,1.0
31564,39,0,1.0
36579,35,1,1.0
30600,34,1,1.0
48901,33,1,2.0
54089,28,0,1.0
35161,27,0,1.0
24299,22,0,1.0
43211,40,1,2.0
39429,37,0,1.0
32622,32,1,0.0
55181,37,1,1.0
37827,26,1,1.0
62459,44,0,1.0
63606,56,1,2.0
33481,36,1,2.0
40603,41,0,0.0
49904,64,0,1.0
44423,26,1,0.0
40286,31,0,2.0
46532,41,0,3.0
48016,34,0,2.0
37661,26,0,2.0
42483,25,1,1.0
48574,32,0,3.0
32453,31,0,2.0
31745,35,0,2.0
27010,39,0,2.0
40688,43,0,1.0
23841,18,0,0.0
25429,21,1,2.0
45257,29,1,3.0
38464,39,1,1.0
46710,27,1,3.0
45163,33,1,2.0
27662,39,0,2.0
59533,60,0,3.0
52197,27,0,1.0
44137,40,0,1.0
25924,19,1,1.0
48014,25,0,2.0
29725,19,1,2.0
46181,26,1,2.0
42877,31,1,2.0
37905,40,1,2.0
29192,29,0,1.0
38560,33,1,2.0
49468,19,1,3.0
40716,21,1,1.0
39373,41,1,1.0
37164,23,0,2.0
51726,32,0,1.0
32991,38,1,
68517,36,1,2.0
47489,25,0,2.0
46797,36,0,2.0
32006,31,0,1.0
25548,28,1,0.0
24764,27,0,1.0
35164,25,1,2.0
54469,24,0,1.0
32300,31,1,1.0
38048,42,0,1.0
57601,48,0,2.0
42548,39,0,1.0
34393,35,1,1.0
37971,38,1,3.0
36475,30,1,2.0
31897,36,0,3.0
23273,23,0,0.0
62022,25,0,1.0
45628,41,0,2.0
35935,26,0,3.0
26089,24,1,2.0
58526,51,0,2.0
85680,42,0,2.0
40272,33,0,3.0
53667,63,0,3.0
33835,39,1,1.0
31789,35,1,3.0
37199,27,0,2.0
30107,31,0,2.0
52666,40,1,2.0
36310,22,0,2.0
41761,32,1,2.0
63039,53,1,2.0
45902,33,0,3.0
57754,49,1,3.0
27333,18,1,2.0
38495,25,0,2.0
42647,34,0,1.0
20977,37,0,0.0
44828,33,1,1.0
41830,27,1,1.0
32140,18,1,2.0
39036,42,1,1.0
57761,25,1,2.0
24164,37,1,1.0
42832,19,0,1.0
42044,32,1,2.0
37009,34,0,3.0
49257,41,0,1.0
31974,21,1,0.0
43083,20,1,1.0
44530,29,1,2.0
42105,30,0,2.0
32726,28,0,1.0
26356,25,0,2.0
52449,61,1,2.0
36499,24,0,2.0
42436,27,1,2.0
54935,21,1,2.0
41353,30,1,2.0
56615,51,1,3.0
65805,36,0,1.0
29890,25,0,3.0
51657,46,1,3.0
24286,22,1,0.0
40991,39,0,1.0
23278,39,0,2.0
50066,55,0,3.0
15000,20,1,1.0
37209,24,1,1.0
55140,32,1,1.0
29922,34,0,2.0
46660,31,0,1.0
38443,29,1,1.0
35938,20,1,2.0
42601,32,0,1.0
35451,37,1,3.0
37115,23,1,3.0
45002,32,1,1.0
32419,25,1,3.0
32272,34,1,2.0
29902,25,1,0.0
43794,33,1,2.0
52827,56,0,1.0
33231,37,1,2.0
38449,44,1,2.0
34101,20,1,2.0
29773,27,0,2.0
55874,38,0,2.0
31280,20,1,2.0
27622,25,0,2.0
45808,32,1,1.0
16436,35,0,1.0
39876,34,0,2.0
36074,31,0,1.0
42546,18,1,2.0
62653,54,0,3.0
45768,31,0,2.0
34486,30,0,2.0
41168,35,0,1.0
34505,27,0,3.0
31662,22,0,3.0
36022,25,1,2.0
52737,57,0,0.0
39327,42,0,2.0
46809,31,0,2.0
39077,28,1,3.0
49858,36,0,1.0
32459,33,0,2.0
45715,39,1,
48831,43,1,2.0
40048,27,1,2.0
48275,31,0,3.0
44998,33,1,1.0
39037,39,0,1.0
45529,29,1,3.0
45454,21,0,3.0
38305,31,0,2.0
43445,27,0,2.0
24991,26,1,2.0
40668,30,1,1.0
22384,33,0,0.0
32402,39,1,2.0
41080,35,1,2.0
59114,34,0,3.0
38115,40,0,1.0
15000,31,1,2.0
41892,23,0,1.0
37477,43,0,1.0
32750,19,0,2.0
41683,31,1,1.0
46187,36,1,
40632,27,0,1.0
50723,57,1,3.0
91789,46,1,3.0
42803,39,0,3.0
50353,63,0,1.0
34818,38,1,2.0
49526,45,1,2.0
48528,29,0,2.0
29391,38,0,1.0
56832,32,1,2.0
60607,52,0,2.0
45687,26,1,1.0
30585,37,0,2.0
39306,31,1,2.0
31433,19,0,1.0
43269,43,0,2.0
49391,56,0,2.0
42167,34,1,1.0
45283,23,1,2.0
31121,34,0,1.0
40401,42,0,1.0
35055,30,0,2.0
39610,42,0,3.0
42611,43,0,1.0
46294,30,0,0.0
25055,19,0,1.0
46998,43,1,2.0
46796,25,0,2.0
19260,21,1,2.0
40921,37,1,2.0
26940,22,1,1.0
30751,33,0,2.0
57526,35,0,2.0
32526,18,1,1.0
47659,21,1,0.0
50351,29,0,0.0
30220,36,0,3.0
40411,28,0,2.0
46492,44,1,1.0
31552,31,0,0.0
42267,29,0,1.0
39990,38,1,2.0
66989,60,1,1.0
44019,34,0,1.0
43641,26,1,2.0
31406,39,0,1.0
27382,19,0,1.0
32871,30,0,2.0
30888,22,0,2.0
40358,33,0,2.0
46369,31,0,3.0
51570,39,0,3.0
31909,28,1,1.0
16225,19,0,2.0
34553,31,1,1.0
33558,26,0,2.0
45572,21,0,1.0
37480,28,0,2.0
24578,19,1,0.0
27881,39,1,2.0
48445,64,1,2.0
33203,31,0,2.0
42297,29,0,2.0
46164,22,1,1.0
41337,33,0,1.0
41730,18,0,1.0
39081,25,1,2.0
41093,35,0,2.0
39257,30,1,1.0
25261,21,1,1.0
49399,42,1,2.0
35461,18,0,3.0
44871,35,1,1.0
28976,37,0,2.0
34996,39,1,2.0
47822,43,1,1.0
44410,36,1,1.0
34396,32,0,3.0
37005,19,1,3.0
39513,31,1,2.0
23225,18,1,1.0
44458,30,0,0.0
59365,31,0,3.0
59959,64,0,1.0
57886,44,0,2.0
29852,21,0,3.0
33293,29,1,2.0
44655,42,1,2.0
40650,23,0,1.0
43382,31,1,1.0
29436,18,0,3.0
35413,23,0,1.0
43417,40,1,2.0
46904,43,0,1.0
40833,35,1,0.0
60517,58,1,3.0
47176,19,0,1.0
41952,33,1,2.0
36923,32,0,2.0
22616,24,0,0.0
51070,43,1,3.0
50039,33,0,0.0
27412,34,1,2.0
36407,27,0,1.0
41298,30,0,1.0
52776,45,1,2.0
41636,31,1,2.0
52813,59,0,1.0
36635,30,1,3.0
39143,33,1,3.0
53445,26,0,2.0
43903,32,0,3.0
32684,27,0,1.0
41381,25,1,3.0
30480,24,0,3.0
52866,48,0,0.0
40533,39,1,1.0
34751,18,0,2.0
36607,29,1,1.0
39603,39,1,1.0
55034,50,0,3.0
42546,31,1,3.0
41744,38,0,2.0
42505,43,1,1.0
45072,40,0,1.0
32513,22,1,1.0
42652,28,0,3.0
23512,27,0,1.0
39504,24,0,1.0
47372,27,0,2.0
57231,30,1,3.0
40365,44,1,2.0
33998,27,0,0.0
32246,29,0,1.0
34561,29,1,2.0
46245,37,0,1.0
52677,43,0,1.0
42786,37,1,1.0
31771,18,1,2.0
50205,58,1,1.0
47784,37,1,1.0
36704,28,1,1.0
37264,30,1,1.0
23538,28,1,0.0
34794,33,1,2.0
43336,28,1,3.0
49993,44,1,1.0
61092,38,0,3.0
44776,42,1,2.0
47072,44,1,2.0
41793,34,0,1.0
39234,40,0,2.0
49776,29,1,2.0
42374,27,0,3.0
48521,40,0,1.0
42705,37,1,0.0
36381,19,1,2.0
48520,42,1,0.0
49400,48,1,1.0
46507,33,1,2.0
34879,38,1,3.0
32022,36,1,3.0
35121,36,0,1.0
36042,18,0,1.0
47516,44,0,2.0
45178,32,0,2.0
15994,27,0,2.0
36771,28,1,2.0
63485,30,1,2.0
35120,36,1,1.0
28809,18,0,
41485,41,0,2.0
38554,43,1,3.0
42800,18,1,1.0
22416,33,1,1.0
27671,25,1,1.0
47151,39,1,3.0
36665,38,1,2.0
50452,27,0,2.0
60046,35,1,2.0
56671,45,0,1.0
51824,40,1,2.0
30997,21,1,2.0
38953,21,0,1.0
40183,44,0,2.0
46463,25,0,2.0
33259,27,1,1.0
15000,28,1,0.0
28307,28,1,3.0
49740,41,0,2.0
31208,22,0,2.0
40598,38,1,3.0
34330,23,1,1.0
37628,43,1,1.0
93078,45,1,3.0
36386,35,1,1.0
42983,29,1,1.0
25113,30,0,1.0
34295,27,1,2.0
54102,46,0,2.0
30231,24,1,1.0
45292,35,1,2.0
33422,19,1,2.0
39154,43,0,0.0
15589,28,1,0.0
26109,31,1,2.0
31483,38,0,1.0
38649,40,0,2.0
34897,38,1,1.0
44137,29,1,2.0
42106,40,0,2.0
21683,22,1,1.0
20188,31,0,1.0
43950,39,0,2.0
36633,23,1,2.0
36842,30,1,1.0
41610,43,1,3.0
43062,30,1,1.0
42003,23,1,2.0
37129,26,0,3.0
50799,26,0,1.0
46359,32,1,3.0
41113,34,1,2.0
46563,43,1,1.0
29567,32,1,1.0
45264,26,1,1.0
47857,39,1,1.0
46391,29,1,3.0
39184,39,1,1.0
35628,18,0,3.0
40875,40,0,3.0
39759,40,0,1.0
34185,18,0,2.0
43354,30,0,2.0
39493,40,1,1.0
35544,31,0,0.0
30528,22,1,2.0
36867,29,1,1.0
36577,30,0,2.0
49668,34,1,2.0
38956,25,0,2.0
66370,25,1,3.0
34035,35,1,3.0
38823,27,1,3.0
51637,40,0,2.0
42324,43,1,1.0
43278,33,0,1.0
36689,39,0,3.0
44330,24,1,2.0
34617,33,0,0.0
48097,25,1,1.0
46150,35,0,0.0
40908,25,0,2.0
54511,47,1,1.0
40068,27,0,1.0
49595,26,1,0.0
25771,32,1,1.0
40912,44,1,1.0
47325,41,0,3.0
31554,26,1,3.0
28709,35,0,3.0
38144,26,1,2.0
25375,20,1,2.0
35750,18,1,0.0
25705,25,0,3.0
40433,27,1,3.0
57997,46,1,2.0
15000,18,0,1.0
35012,23,0,2.0
33089,35,1,3.0
34617,21,1,1.0
37308,39,0,3.0
52899,36,1,3.0
50763,55,1,2.0
41684,25,0,2.0
70154,49,0,2.0
36616,37,1,2.0
28505,39,0,0.0
42640,23,1,2.0
39431,40,0,1.0
45886,44,0,1.0
39267,20,0,3.0
17137,21,1,0.0
52927,48,1,2.0
38609,21,0,2.0
40504,29,0,0.0
41816,30,1,1.0
47554,40,1,1.0
47043,26,1,2.0
24485,30,1,1.0
22980,29,0,0.0
52623,63,0,3.0
51283,43,1,2.0
46971,32,1,2.0
54413,62,0,1.0
31651,25,0,3.0
34579,22,1,1.0
38154,38,0,2.0
49720,52,1,2.0
48563,25,1,1.0
38390,30,1,2.0
30385,31,1,2.0
29254,25,1,2.0
35991,29,1,2.0
44028,26,0,1.0
37084,20,1,2.0
45163,26,0,2.0
57048,58,1,2.0
36715,33,1,1.0
58658,32,1,2.0
31820,28,0,3.0
49060,59,1,2.0
38333,39,0,2.0
52696,25,0,2.0
23800,26,1,0.0
38444,40,0,1.0
47211,30,1,1.0
43425,31,1,2.0
45263,39,1,2.0
58133,44,0,2.0
34112,37,1,1.0
55354,37,0,1.0
35637,27,0,3.0
32965,34,1,2.0
26779,32,1,3.0
48240,25,1,1.0
43612,38,0,0.0
61806,60,1,1.0
36578,28,0,1.0
33756,23,0,1.0
30769,23,0,2.0
48953,58,0,1.0
46894,43,0,3.0
34517,27,1,2.0
51478,52,0,2.0
35983,19,0,1.0
53628,50,1,3.0
26586,18,0,2.0
51059,52,0,3.0
31241,37,0,2.0
38294,43,0,1.0
30142,33,1,2.0
48011,27,0,3.0
43076,27,1,0.0
32107,29,1,2.0
23530,33,0,1.0
28542,27,0,2.0
38791,23,0,1.0
45470,42,0,2.0
30558,19,0,1.0
33938,31,0,2.0
50835,46,1,2.0
57758,45,1,1.0
32597,24,1,2.0
47437,32,0,2.0
29873,36,0,1.0
24336,19,1,1.0
38841,44,1,2.0
20914,27,1,1.0
38419,24,1,1.0
43652,29,1,2.0
44200,25,1,1.0
31680,21,1,2.0
28500,35,1,2.0
42510,36,0,1.0
23323,21,1,0.0
47338,30,0,3.0
55329,56,0,1.0
52594,44,0,2.0
29588,21,0,1.0
34853,25,1,1.0
47974,26,1,2.0
43746,36,0,3.0
25999,18,0,2.0
49120,27,1,2.0
53812,53,1,3.0
60860,35,0,3.0
28182,33,1,3.0
26589,21,0,2.0
23471,18,0,2.0
44469,33,1,1.0
44159,33,0,0.0
27129,27,0,1.0
37325,24,1,1.0
32053,25,1,1.0
45825,19,1,2.0
48800,52,1,2.0
34033,19,0,1.0
39356,38,1,1.0
61117,34,1,2.0
35882,35,0,1.0
37138,18,1,1.0
41013,32,1,2.0
35653,27,0,1.0
46279,26,0,1.0
46442,23,1,1.0
37776,43,0,3.0
27898,37,1,
32517,26,1,1.0
42105,43,1,3.0
46072,24,0,1.0
44978,30,0,3.0
15000,19,0,0.0
48503,36,0,2.0
24362,21,1,0.0
37311,24,0,1.0
44074,18,0,2.0
32366,38,1,2.0
39842,37,0,1.0
39645,27,1,2.0
30997,28,1,2.0
31025,31,1,3.0
47377,31,0,2.0
35409,29,0,2.0
30537,35,1,1.0
45775,44,0,2.0
31103,31,0,2.0
34568,26,1,0.0
47980,38,0,2.0
49660,29,1,2.0
59696,30,1,3.0
57124,40,1,2.0
53795,53,1,1.0
27940,36,0,1.0
34571,27,1,0.0
48146,27,0,1.0
37927,23,0,2.0
42062,30,0,1.0
24711,26,0,2.0
44178,18,1,2.0
33804,35,1,2.0
34842,22,1,1.0
59156,30,0,1.0
43855,28,0,2.0
28343,39,1,2.0
33543,30,1,2.0
30282,20,1,1.0
31408,34,1,1.0
32800,38,0,2.0
53112,51,1,1.0
29084,19,1,2.0
24189,21,0,0.0
29920,32,0,1.0
33497,25,0,2.0
38041,28,1,2.0
37966,40,0,1.0
46846,33,0,2.0
36628,29,0,2.0
32339,32,1,2.0
42378,26,0,2.0
43278,30,0,2.0
36320,21,0,0.0
56605,63,1,2.0
28243,39,0,3.0
43305,20,1,1.0
43922,27,1,1.0
34493,30,0,2.0
43081,23,1,2.0
60970,27,1,2.0
28164,28,1,3.0
49272,42,0,3.0
46281,29,1,2.0
27780,23,0,1.0
50375,42,0,3.0
24163,32,0,1.0
36821,38,1,3.0
60732,64,1,2.0
46263,30,1,1.0
44955,31,1,2.0
37833,35,1,1.0
46572,23,1,1.0
48694,28,1,2.0
32049,32,1,2.0
15064,19,1,0.0
46759,40,1,1.0
37114,36,1,1.0
49045,49,0,2.0
55415,27,1,3.0
54257,35,0,3.0
48513,46,0,2.0
52023,32,0,2.0
32365,37,1,2.0
56823,60,1,3.0
35073,38,1,0.0
31631,27,1,3.0
53823,26,1,2.0
56605,29,1,2.0
26980,31,1,0.0
34415,20,1,1.0
58600,28,1,2.0
44656,34,1,2.0
39153,36,1,0.0
42948,44,1,0.0
60289,46,0,0.0
42971,40,0,2.0
39354,34,0,2.0
36120,19,0,2.0
38041,28,0,2.0
39800,19,0,2.0
30526,39,1,1.0
36654,37,0,2.0
30919,30,1,2.0
32060,22,1,1.0
49556,37,0,1.0
40231,34,1,1.0
37582,26,0,1.0
56613,38,0,2.0
63268,47,0,2.0
46085,44,1,1.0
28388,22,0,1.0
47934,35,1,1.0
21490,36,1,0.0
31556,26,0,2.0
39961,26,0,1.0
24023,35,1,2.0
51715,34,0,2.0
30809,26,1,1.0
32673,30,1,2.0
53247,58,1,1.0
33334,39,1,2.0
29046,24,0,2.0
25010,30,1,2.0
20210,31,1,0.0
42557,38,1,3.0
29178,18,0,1.0
32636,35,0,3.0
60596,53,1,2.0
29318,20,0,1.0
25236,38,1,2.0
58650,35,0,3.0
42710,29,1,2.0
40359,36,0,3.0
40563,26,0,1.0
25165,21,1,
32535,22,0,3.0
49925,64,0,1.0
38166,39,1,2.0
24452,19,0,1.0
40783,36,1,1.0
46383,18,0,2.0
34191,27,0,2.0
33910,34,0,1.0
46740,36,1,1.0
33380,18,1,2.0
39194,35,0,2.0
24619,38,0,1.0
47064,31,1,1.0
38566,27,1,2.0
46082,26,0,2.0
55988,36,0,1.0
41560,31,1,1.0
35674,24,1,0.0
30778,22,1,2.0
23167,24,0,1.0
39450,43,0,0.0
41556,33,0,3.0
31009,20,1,1.0
44371,26,1,2.0
57917,28,1,2.0
58157,41,1,0.0
43738,32,0,3.0
70909,48,1,2.0
38389,41,0,2.0
17654,33,1,1.0
39563,35,1,2.0
35831,31,1,2.0
34126,26,0,0.0
40587,31,0,3.0
56209,57,1,1.0
43905,30,1,1.0
34296,22,0,1.0
32641,19,1,2.0
47541,32,0,3.0
28070,20,1,2.0
35534,18,0,1.0
34606,20,1,2.0
26278,31,1,3.0
32060,33,1,0.0
29799,39,0,0.0
43345,34,1,2.0
40901,31,1,1.0
39035,34,1,1.0
34115,34,1,2.0
28478,20,0,2.0
47349,35,0,2.0
38138,33,1,2.0
33674,23,1,2.0
35980,21,0,1.0
15000,38,0,0.0
41423,30,0,2.0
47488,30,0,1.0
43073,44,0,1.0
51875,28,0,2.0
30462,25,1,2.0
47975,33,0,1.0
31495,23,0,1.0
29767,35,0,1.0
32993,21,1,2.0
51700,55,1,1.0
54573,38,1,2.0
22646,35,0,0.0
44027,39,0,2.0
32440,39,1,2.0
43473,42,0,2.0
34987,25,0,2.0
22537,31,1,2.0
49508,39,0,3.0
41279,43,0,2.0
44282,28,0,3.0
53939,32,0,3.0
34397,36,1,1.0
29953,35,0,1.0
69596,35,0,1.0
80189,45,1,3.0
50710,43,1,1.0
32642,31,0,2.0
37915,29,0,2.0
51812,39,1,3.0
21521,36,0,1.0
49007,61,1,1.0
42506,26,1,0.0
36112,34,0,1.0
35705,35,1,1.0
36150,32,1,3.0
29313,32,1,1.0
42806,44,1,2.0
40526,28,0,1.0
67281,37,1,3.0
44832,27,0,1.0
35323,21,0,0.0
43296,26,1,1.0
42499,42,0,1.0
28744,24,0,2.0
46185,22,0,1.0
48063,36,1,3.0
85415,45,0,1.0
38337,27,0,2.0
38370,34,0,1.0
35804,33,0,1.0
26511,27,0,2.0
43303,27,0,1.0
36607,37,1,3.0
48316,31,0,2.0
33599,29,1,3.0
45384,40,0,2.0
28387,21,0,2.0
52572,36,1,0.0
35438,20,1,1.0
44312,37,0,1.0
30950,22,0,2.0
39716,32,0,1.0
47835,27,0,1.0
26538,29,0,3.0
34025,39,0,1.0
52350,45,0,3.0
42497,19,1,2.0
50757,31,0,3.0
32775,30,0,2.0
30067,32,1,3.0
27736,30,1,1.0
24648,38,1,1.0
51114,39,1,3.0
38137,43,0,2.0
45126,41,0,1.0
41139,39,0,2.0
34447,24,1,1.0
51998,42,0,3.0
26135,35,1,1.0
40520,38,0,0.0
28918,36,0,2.0
15000,31,1,1.0
59151,40,0,1.0
19328,37,1,1.0
38681,28,0,1.0
39670,39,1,1.0
39320,39,0,1.0
34143,32,0,1.0
52338,44,0,3.0
36136,26,0,2.0
44942,29,0,1.0
37146,22,0,2.0
46301,24,1,
45649,40,0,1.0
38770,35,0,2.0
40301,26,1,1.0
40890,33,1,2.0
56855,43,0,2.0
52482,36,1,1.0
53295,61,1,2.0
17752,24,1,0.0
38012,42,1,3.0
34767,28,1,0.0
87699,40,0,1.0
36122,23,1,2.0
22489,39,0,1.0
37083,38,1,2.0
41224,23,0,2.0
36466,38,1,1.0
57682,31,1,3.0
50123,32,0,1.0
40829,33,0,1.0
41685,32,0,2.0
22021,38,1,1.0
30147,19,0,1.0
37773,25,1,2.0
34985,32,1,3.0
24847,31,0,0.0
48704,40,0,2.0
26100,38,0,2.0
57030,56,0,2.0
37056,36,0,3.0
55682,41,1,3.0
54435,42,1,2.0
47547,34,1,2.0
58360,64,0,0.0
35040,27,0,1.0
26818,32,0,2.0
43097,37,0,1.0
35716,28,0,2.0
40046,26,1,2.0
35381,24,0,2.0
55459,57,0,3.0
59004,29,1,0.0
29133,25,1,2.0
46187,19,1,2.0
30510,22,1,2.0
39648,31,1,2.0
36875,24,0,2.0
44143,44,1,1.0
40749,24,1,1.0
38374,32,1,2.0
39752,21,1,1.0
32912,22,0,2.0
30163,33,0,1.0
49958,32,1,1.0
33833,39,1,2.0
29437,24,1,2.0
39686,29,0,3.0
31922,20,0,3.0
19362,34,0,1.0
41739,24,1,1.0
40772,33,1,2.0
42958,27,1,1.0
29705,18,0,2.0
29480,25,1,1.0
27786,35,0,2.0
51388,61,1,0.0
37942,30,0,2.0
47655,31,0,2.0
42579,37,0,1.0
27128,36,1,2.0
33376,28,0,3.0
47511,28,0,1.0
44722,26,1,2.0
44758,44,1,1.0
25572,36,1,1.0
42979,29,1,1.0
48927,32,0,1.0
44495,29,1,2.0
35725,24,0,1.0
40414,32,0,2.0
37222,21,1,1.0
